1.0	0.04383703070010488
1.0	0.04383703070010488
1.0	0.04383703070010488
1.0	0.04383703070010488
1.0	0.04383703070010488
1.0	0.04383703070010488
1.0	0.04383703070010488
1.0	0.04383703070010488
1.0	0.04383703070010488
1.0	0.04383703070010488
2.0	0.0007871901856007212
2.0	0.0007871901856007212
2.0	0.0007871901856007212
2.0	0.0007871901856007212
2.0	0.0007871901856007212
2.0	0.0007871901856007212
3.0	0.00043975158703388184
3.0	0.00043975158703388184
3.0	0.00043975158703388184
3.0	0.00043975158703388184
4.0	1.221703237226093e-5
4.0	1.221703237226093e-5
4.0	1.221703237226093e-5
4.0	1.221703237226093e-5
5.0	1.221723321538326e-5
5.0	1.221723321538326e-5
6.0	1.7176346147345744e-6
6.0	1.7176346147345744e-6
7.0	1.7176419136299864e-6
7.0	1.7176419136299864e-6
8.0	4.298123336546635e-7
8.0	4.298123336546635e-7
9.0	4.2998091661483864e-7
9.0	4.2998091661483864e-7
10.0	1.4671355891379154e-7
11.0	1.4673402839266297e-7
12.0	6.0797954100476e-8
13.0	6.08355488443063e-8
14.0	2.893367599227975e-8
15.0	2.910534652958999e-8
16.0	1.5737124718785204e-8
17.0	1.5794810595318184e-8
18.0	9.146027951814999e-9
20.0	5.910331789044458e-9
21.0	5.910274303520365e-9
23.0	4.052590945842767e-9
24.0	3.0146687780052865e-9
26.0	2.474312846693907e-9
28.0	2.106837104339007e-9
30.0	1.8262454924066098e-9
32.0	1.6546273106122633e-9
35.0	1.5577128049048252e-9
37.0	1.5343259126957096e-9
40.0	1.5118607148384063e-9
43.0	1.5626965465113893e-9
46.0	1.7043948010130804e-9
49.0	1.7166376548873334e-9
53.0	1.808561984438175e-9
57.0	1.851351186966877e-9
61.0	1.8658255910839296e-9
65.0	1.8861004389465808e-9
70.0	2.0087884297179834e-9
75.0	2.55507930561405e-9
81.0	2.8822506519173975e-9
86.0	3.018366608984336e-9
93.0	3.438187828134874e-9
99.0	3.966991721845811e-9
107.0	4.684732278667207e-9
114.0	4.453688474802625e-9
123.0	4.646626409361171e-9
132.0	1.024823205035257e-8
141.0	1.3472520923226446e-8
151.0	9.464438959135995e-9
162.0	2.037543713110001e-8
174.0	1.8834637943737598e-7
187.0	1.3808104260150209e-8
200.0	2.3795539692654774e-7
215.0	2.410878973269405e-6
231.0	2.291325885527425e-6
247.0	2.3973377687072553e-6
265.0	2.0714763824555738e-6
284.0	5.333683522205187e-6
305.0	4.035545188715501e-5
327.0	3.879543213281392e-5
351.0	3.847058382198385e-5
376.0	3.6833350478504784e-5
403.0	5.23942880854657e-5
432.0	5.9044711625280675e-5
464.0	5.551792220518005e-5
497.0	5.57505015338553e-5
533.0	6.961739366914262e-5
572.0	6.250626913948869e-5
613.0	6.216109164438975e-5
657.0	6.209624522869927e-5
705.0	5.87805378141265e-5
756.0	7.190070508239747e-5
811.0	0.00010120787094129752
869.0	0.00012170680302198883
932.0	0.00015011747841827902
999.0	0.00018944935862407904
