1.0	1.526838911265013e-11
1.0	1.526838911265013e-11
1.0	1.526838911265013e-11
1.0	1.526838911265013e-11
1.0	1.526838911265013e-11
1.0	1.526838911265013e-11
1.0	1.526838911265013e-11
1.0	1.526838911265013e-11
1.0	1.526838911265013e-11
1.0	1.526838911265013e-11
2.0	8.344164693941617e-11
2.0	8.344164693941617e-11
2.0	8.344164693941617e-11
2.0	8.344164693941617e-11
2.0	8.344164693941617e-11
2.0	8.344164693941617e-11
3.0	3.513065394123405e-10
3.0	3.513065394123405e-10
3.0	3.513065394123405e-10
3.0	3.513065394123405e-10
4.0	3.6407263317800744e-10
4.0	3.6407263317800744e-10
4.0	3.6407263317800744e-10
4.0	3.6407263317800744e-10
5.0	3.8941166363329727e-10
5.0	3.8941166363329727e-10
6.0	4.32030614181192e-10
6.0	4.32030614181192e-10
7.0	4.729150913637125e-10
7.0	4.729150913637125e-10
8.0	4.958671361266121e-10
8.0	4.958671361266121e-10
9.0	4.988272455060276e-10
9.0	4.988272455060276e-10
10.0	5.000490572068199e-10
11.0	5.494191433092982e-10
12.0	5.781081710594574e-10
13.0	6.823356759342994e-10
14.0	7.116680097144199e-10
15.0	7.66208340033531e-10
16.0	7.668173739741834e-10
17.0	7.914614329103272e-10
18.0	7.933012081653553e-10
20.0	8.205118812220887e-10
21.0	8.204209018779182e-10
23.0	8.371891550634695e-10
24.0	8.430906476546575e-10
26.0	9.374508057554066e-10
28.0	9.599850260783929e-10
30.0	1.0244555113183938e-9
32.0	1.061492334284466e-9
35.0	1.1044098220717348e-9
37.0	1.2211161474633123e-9
40.0	1.370871812230315e-9
43.0	1.3953135839453776e-9
46.0	1.5075730842311805e-9
49.0	1.6270147339857641e-9
53.0	2.083410614929672e-9
57.0	2.1169749881700615e-9
61.0	2.309849685285459e-9
65.0	2.4960408247500846e-9
70.0	2.7579932935545732e-9
75.0	2.805053848016943e-9
81.0	3.0905041879636318e-9
86.0	3.3168606842138415e-9
93.0	3.535323374619829e-9
99.0	3.971188300354856e-9
107.0	4.2520476498055556e-9
114.0	4.500442094985931e-9
123.0	4.740831705403089e-9
132.0	5.089194766578543e-9
141.0	5.6757573843048255e-9
151.0	6.0554240275256366e-9
162.0	6.171550564604997e-9
174.0	6.538241315434301e-9
187.0	6.904136232503772e-9
200.0	7.251731539531351e-9
215.0	7.699476200847248e-9
231.0	8.338939440446336e-9
247.0	9.201736867360359e-9
265.0	1.0024914572950098e-8
284.0	1.0662330765894645e-8
305.0	1.1286914579183085e-8
327.0	1.1971771183716499e-8
351.0	1.2777251829713158e-8
376.0	1.3707552392046935e-8
403.0	1.4876173962629826e-8
432.0	1.661133571715351e-8
464.0	1.8121248145585072e-8
497.0	1.9311617251549768e-8
533.0	2.0503306535958817e-8
572.0	2.21069352400423e-8
613.0	2.347270737866375e-8
657.0	2.6022444468310864e-8
705.0	2.8082658859874e-8
756.0	3.075601057368941e-8
811.0	3.3146016421580556e-8
869.0	3.489172889501186e-8
932.0	3.7096410168903024e-8
999.0	3.96333323661069e-8
