1.0	0.043837027007223014
1.0	0.043837027007223014
1.0	0.043837027007223014
1.0	0.043837027007223014
1.0	0.043837027007223014
1.0	0.043837027007223014
1.0	0.043837027007223014
1.0	0.043837027007223014
1.0	0.043837027007223014
1.0	0.043837027007223014
2.0	0.0007872032444371936
2.0	0.0007872032444371936
2.0	0.0007872032444371936
2.0	0.0007872032444371936
2.0	0.0007872032444371936
2.0	0.0007872032444371936
3.0	0.0004422318359815359
3.0	0.0004422318359815359
3.0	0.0004422318359815359
3.0	0.0004422318359815359
4.0	4.3899258580338225e-6
4.0	4.3899258580338225e-6
4.0	4.3899258580338225e-6
4.0	4.3899258580338225e-6
5.0	2.12267211673767e-6
5.0	2.12267211673767e-6
6.0	1.7381170686622125e-6
6.0	1.7381170686622125e-6
7.0	1.5876760495340603e-6
7.0	1.5876760495340603e-6
8.0	1.3915655327234642e-7
8.0	1.3915655327234642e-7
9.0	1.1583169321580769e-7
9.0	1.1583169321580769e-7
10.0	1.0732553331785462e-7
11.0	1.0164102606677876e-7
12.0	2.0125358358324373e-8
13.0	1.832146578063592e-8
14.0	1.7506407391773056e-8
15.0	1.682447133283636e-8
16.0	5.045405021305735e-9
17.0	4.742581272598971e-9
18.0	4.583452795913699e-9
20.0	1.7065209795830843e-9
21.0	1.6311191222410406e-9
23.0	1.5460727170710876e-9
24.0	7.010712302724201e-10
26.0	6.612928105463678e-10
28.0	3.2945730196128926e-10
30.0	3.136015782743583e-10
32.0	1.7077262372577245e-10
35.0	1.6073289049204608e-10
37.0	9.345337015649069e-11
40.0	5.684684304316329e-11
43.0	5.4156016209072676e-11
46.0	3.4435630951870636e-11
49.0	2.2693615878897328e-11
53.0	1.5289655184233877e-11
57.0	1.0595004124775971e-11
61.0	7.525700918531093e-12
65.0	5.467807213908313e-12
70.0	4.014618807471948e-12
75.0	2.9967520988254655e-12
81.0	1.804057614697484e-12
86.0	1.4051698348169695e-12
93.0	9.013727850716572e-13
99.0	7.216579678381702e-13
107.0	4.856271489804768e-13
114.0	3.381056367082662e-13
123.0	2.3855976390671934e-13
132.0	1.5084291618245534e-13
141.0	1.1228148208809871e-13
151.0	8.45089003366283e-14
162.0	5.762315670144883e-14
174.0	4.011653206304399e-14
187.0	2.8686697038660234e-14
200.0	1.9105328307459682e-14
215.0	1.4122999324747405e-14
231.0	9.798242952175652e-15
247.0	6.941477653093171e-15
265.0	4.6705373496127806e-15
284.0	3.2556166908294407e-15
305.0	2.368519552700492e-15
327.0	1.6473543865889574e-15
351.0	1.2486309188442533e-15
376.0	9.845050219126485e-16
403.0	9.681209135958653e-16
432.0	4.453341523978263e-16
464.0	6.483408787104822e-16
497.0	3.4800356290825907e-16
533.0	5.237346020923454e-16
572.0	4.2033818632559395e-16
613.0	2.2279724912319745e-15
657.0	1.6933906072150283e-15
705.0	2.015223502074775e-15
756.0	2.4323031246908584e-15
811.0	5.345251339955493e-16
869.0	4.555215592479494e-15
932.0	4.634654410266966e-14
999.0	3.885596310255489e-13
