0.16363636363636364	0.4363636363636365
0.07272727272727272	0.5272727272727273
0.8181818181818182	0.18181818181818343
0.10909090909090909	0.290909090909091
0.7090909090909091	0.8909090909090907
0.0	0.0
0.09090909090909091	0.9090909090909092
0.6	0.5999999999999996
0.2909090909090909	0.10909090909090935
0.9454545454545454	0.8545454545454554
0.509090909090909	0.6909090909090914
0.6727272727272727	0.12727272727272698
0.4909090909090909	0.30909090909090864
0.2	0.20000000000000018
0.8363636363636363	0.5636363636363626
0.7272727272727273	0.2727272727272734
0.9636363636363636	0.2363636363636381
0.05454545454545454	0.1454545454545455
0.9272727272727272	0.47272727272727266
0.5818181818181818	0.2181818181818187
0.6363636363636364	0.3636363636363633
0.43636363636363634	0.16363636363636402
0.7818181818181819	0.418181818181818
0.8727272727272727	0.32727272727272805
0.38181818181818183	0.018181818181817633
0.18181818181818182	0.8181818181818183
0.4	0.40000000000000036
0.45454545454545453	0.545454545454545
0.9818181818181818	0.6181818181818173
0.4727272727272727	0.9272727272727277
0.3090909090909091	0.4909090909090912
0.12727272727272726	0.6727272727272728
0.01818181818181818	0.38181818181818183
0.5454545454545454	0.45454545454545503
0.8545454545454545	0.9454545454545453
0.6909090909090909	0.5090909090909097
0.34545454545454546	0.25454545454545485
0.36363636363636365	0.6363636363636367
0.8909090909090909	0.7090909090909108
0.7636363636363637	0.036363636363635266
0.03636363636363636	0.7636363636363637
0.5272727272727272	0.07272727272727231
0.9090909090909091	0.09090909090908994
0.2545454545454545	0.3454545454545457
0.41818181818181815	0.7818181818181813
0.32727272727272727	0.872727272727273
0.2727272727272727	0.7272727272727275
0.21818181818181817	0.581818181818182
0.6545454545454545	0.745454545454546
0.6181818181818182	0.9818181818181824
0.7454545454545455	0.6545454545454543
0.5636363636363636	0.836363636363636
0.14545454545454545	0.054545454545454675
0.8	0.8000000000000007
0.23636363636363636	0.9636363636363638
